Field,ID,Type (Type),default,en-us,en,ru-ru
Description,2,Text,,"Secure cross-platform bitcoin wallet
Features:
- Buy bitcoins right from the app.
- Off-line keys generation.
- App's data are encypted on disk and in memory.
- Bitcoin payment protocol support.
- QR code generation & scanning.
- Network fee selection.
- Importing & exporting.
- Main & Test networks are supported.

More is coming.","Secure cross-platform bitcoin wallet
Features:
- Buy bitcoins right from the app.
- Off-line keys generation.
- App's data are encypted on disk and in memory.
- Bitcoin payment protocol support.
- QR code generation & scanning.
- Network fee selection.
- Importing & exporting.
- Main & Test networks are supported.

More is coming.","Безопасный кросс-платформенный кошелек.
Возможности:
- Покупка биткоинов из приложения. 
- Генерация ключей без подключения к Интернету.
- Данные приложения зашифрованы на диске и в памяти.
- Поддержка протокола оплаты биткоин.
- Генерация и сканирование QR кодов.
- Выбор политики сетевой комиссии.
- Импорт & экспорт.
- Поддержка основной и тестовой сети.

More is coming."
ReleaseNotes,3,Text,,"1.52.0.0:
- Bitcoin services connection reliability has been improved.

1.50.0.0:
- Open blockchain button bug has been fixed.

1.49.0.0:
- Third party provider for buying bitcoins has been added. Now you can buy bitcoins right in the app.

1.47.0.0:
- Improvements of stability, performance & design.

1.46.0.0:
- Leftover field has been added on the sending amount page.
- Minimal fee issue has been fixed.

1.42.0.0:
- Send all from a wallet is supported.
- Tracking any public address support has been added.

1.34.0.0:
- Alternative currency has been added.
- Design improvements.

1.31.0.0:
- Grouping support has been added to the transaction log on the account page.

1.25.0.0:
- Background task has been added. It can update your balance & show notifications. Check the settings tab.
- Changing wallets on sending page has been added.

1.21.0.0:
- Transaction page & confirmations tracking have been added.
- Pull to refresh is supported now on Account page & Transaction page.
- Bug with parsing amount from bitcoin payment protocol has been fixed.","1.52.0.0:
- Bitcoin services connection reliability has been improved.

1.50.0.0:
- Open blockchain button bug has been fixed.

1.49.0.0:
- Third party provider for buying bitcoins has been added. Now you can buy bitcoins right in the app.

1.47.0.0:
- Improvements of stability, performance & design.

1.46.0.0:
- Leftover field has been added on the sending amount page.
- Minimal fee issue has been fixed.

1.42.0.0:
- Send all from a wallet is supported.
- Tracking any public address support has been added.

1.34.0.0:
- Alternative currency has been added.
- Design improvements.

1.31.0.0:
- Grouping support has been added to the transaction log on the account page.

1.25.0.0:
- Background task has been added. It can update your balance & show notifications. Check the settings tab.
- Changing wallets on sending page has been added.

1.21.0.0:
- Transaction page & confirmations tracking have been added.
- Pull to refresh is supported now on Account page & Transaction page.
- Bug with parsing amount from bitcoin payment protocol has been fixed.","1.52.0.0:
- Улучшена надежность подключения биткоин сервисов.

1.50.0.0:
- Исправлена ошибка кнопки Открыть блокчейн.

1.49.0.0:
- Добавлена возможность покупки биткоин с помощью стороннего провадера. Теперь вы можете покупать биткоин прямо из приложения.

1.47.0.0:
- Улучшения стабильности, производительности и дизайна.

1.46.0.0:
- Добавлено поле остаток на страницу суммы для отправки.
- Решена проблема с минимальной комиссией сети.

1.42.0.0:
- Добавлена поддержка отправки всех монет с кошелька.
- Добавлена возможность отслеживать любой публичный адрес.

1.34.0.0:
- Добавлена альтернативная валюта.
- Улучшен дизайн.

1.31.0.0:
- Группировка транзакций добавлена на странице кошелька.

1.25.0.0:
- Добавлена фоновая задача. Она может обновлять ваш баланс и показывать уведомления. Проверьте вкладку настройки.
- Добавлена смена кошельков на странице отправки.

1.21.0.0:
- Добавлена страница транзакций и отслеживание подтверждений.
- На страницы кошелька и транзакции добавлана поддержка ""pull to refresh"".
- Исправлена ошибка с парсингом суммы из платежного протокола bitcoin.

1.17.0.0:
- Исправлена ошибка с изменением типа сети Кошелька после создания. Если у вас возникли проблемы с изменением типа сети Кошелька (основной или тестовый), перейдите в настройки учетной записи и снова измените Тип сети.

1.12.0.0:
- Первая публичная версия"
Title,4,Text,,pt.BTC,pt.BTC,pt.BTC
ShortTitle,5,Text,,,,
SortTitle,6,Text,,,,
VoiceTitle,7,Text,,,,
ShortDescription,8,Text,,,,
DevStudio,9,Text,,,,
CopyrightTrademarkInformation,12,Text,,,,
AdditionalLicenseTerms,13,Text,,,,
